AT1G30450.1,0,1,1,1,1,1,1,1,1,1,2,1,0,2,1,0,0,0,0,0,3,0
AT1G64520.1,1,1,0,8,6,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
AT2G20140.1,2,1,2,1,3,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G02520.1,4,1,3,4,4,3,6,3,3,0,0,2,0,0,0,0,0,0,0,0,3,3
AT5G19770.1,16,15,21,12,23,18,22,16,21,11,15,9,6,6,5,5,9,7,11,13,21,26
AT5G35360.3,1,2,0,0,1,3,4,3,3,2,3,6,0,0,0,0,0,0,0,0,0,0
AT5G58970.1,2,1,0,5,3,3,4,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0
AT1G55190.1,3,3,2,2,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
AT2G15970.1,1,3,4,1,2,3,3,3,4,4,1,1,0,0,0,0,0,0,1,0,0,2
AT3G60820.1,2,2,2,4,4,3,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
AT5G11770.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,1,0,2
AT3G58610.1,2,0,0,0,0,0,2,2,1,0,1,1,2,2,0,2,0,0,0,0,0,0
AT5G17820.1,2,1,1,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,3,3,3,1
AT5G54960.1,2,2,2,3,2,2,2,4,0,1,1,0,1,1,1,0,0,1,1,3,7,7
AT3G52200.1,1,0,0,1,1,0,0,0,0,0,2,0,1,2,1,1,1,1,1,0,0,2
AT1G66200.1,5,3,5,5,7,5,4,7,5,5,4,1,0,0,0,0,0,0,0,0,1,3
AT3G08640.1,1,0,0,0,0,0,0,1,2,1,1,0,1,3,3,4,5,4,3,3,1,0
AT4G25870.1,0,0,0,0,0,1,1,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0
AT3G62870.1,3,7,8,5,7,6,9,5,5,4,5,1,7,7,6,5,4,3,4,5,16,8
AT5G09510.1,13,7,10,7,13,9,11,13,10,4,6,0,14,14,13,10,8,8,3,13,17,8
AT3G23400.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,4,8,14,5
AT4G33740.1,1,0,0,1,1,1,1,1,1,2,1,1,6,5,5,2,3,2,2,0,0,0
AT2G27020.1,3,2,1,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT4G00860.1,3,1,0,1,2,0,1,2,2,3,0,0,0,0,0,0,2,1,3,4,3,4
AT3G03070.1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,7,5,3,4,2,3
AT4G33070.1,1,2,3,2,3,1,3,4,0,0,1,0,0,0,0,0,0,0,0,6,11,9
AT5G47210.1,3,2,4,3,2,3,3,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1
AT5G25900.1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,2,2,2
AT1G69460.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,3,4,3,1,1
AT5G35460.1,1,1,0,0,0,1,1,1,1,2,0,2,0,0,1,0,3,0,4,1,5,0
AT5G12140.1,3,1,3,3,3,2,2,3,3,3,2,1,0,0,0,0,0,0,1,1,1,1
AT2G39990.1,4,4,3,1,3,4,4,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0
AT3G27400.1,1,2,1,2,0,1,2,1,2,1,1,1,0,1,1,2,1,0,3,1,3,0
AT3G48170.1,2,1,1,1,2,0,2,2,0,1,0,0,0,0,1,0,0,0,1,2,8,11
AT3G59970.3,1,1,3,3,3,7,5,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0
AT5G11100.1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,4,4,11
AT5G15910.1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,3,1,1,4,3
AT3G07180.3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,4,1,2,0,0
AT4G20860.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,1,3,6,0,0
AT4G27090.1,10,10,7,7,9,6,6,6,4,2,7,2,5,4,3,3,3,3,3,4,9,9
AT3G23600.1,1,1,2,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,0,6
AT3G07230.1,2,2,3,3,6,2,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0
ATCG00720.1,0,0,0,0,1,1,0,1,0,0,0,0,1,3,2,3,4,4,6,5,8,4
ATCG00350.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1
AT4G21570.1,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0
AT5G23140.1,1,2,0,2,5,1,2,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0
AT5G28060.1,3,4,4,6,10,8,5,5,6,4,4,3,1,0,0,0,0,0,1,2,5,1
AT3G25230.1,1,2,3,1,2,4,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0
AT3G56940.1,2,1,0,2,0,0,2,2,1,0,2,1,0,0,0,0,0,1,2,7,5,3
AT1G62740.1,1,4,3,4,4,6,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0
AT1G64650.1,2,3,7,2,7,7,6,9,4,5,6,2,5,6,5,5,7,6,5,7,0,4
AT5G42960.1,0,3,0,0,0,0,1,2,1,3,3,5,1,2,1,0,0,0,0,0,7,0
AT2G21390.1,4,4,3,4,2,4,3,2,5,3,1,0,0,0,1,1,1,1,1,2,4,3
AT4G17550.1,0,1,2,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
AT2G39050.1,2,2,2,2,3,3,2,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0
AT3G51610.1,1,0,1,0,0,0,0,0,1,1,2,1,3,2,1,3,3,1,1,2,0,0
AT5G05340.1,1,1,1,1,1,2,1,0,1,2,1,1,1,1,2,2,2,1,1,2,1,1
AT2G16570.1,2,1,1,0,1,2,1,3,1,2,0,0,5,4,3,1,1,1,0,0,0,0
AT2G14530.1,0,0,5,0,2,2,3,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0
AT3G47930.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,4,4,1,5
AT4G16340.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4
AT5G17980.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,8,10
AT5G40810.1,5,6,2,3,3,4,3,1,3,7,4,7,4,5,5,10,10,6,18,20,20,16
AT2G15730.1,0,0,3,1,2,3,2,3,2,2,1,3,0,0,0,1,0,0,0,0,0,0
AT2G43350.1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,5,2,0,5,3,3,1
AT3G09090.3,0,1,3,0,0,0,1,0,0,2,0,1,1,1,1,2,3,1,1,1,1,0
AT1G26630.1,1,2,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0
ATMG01190.1,32,31,30,24,26,26,24,26,30,28,30,38,36,32,38,41,44,41,50,52,91,70
AT2G16950.1,0,3,4,2,1,2,3,3,0,1,0,2,0,0,0,0,0,0,0,1,2,4
AT2G46280.1,2,3,3,4,4,3,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0
AT3G07110.1,3,3,3,5,6,5,9,2,3,3,2,1,1,0,0,0,0,0,0,0,0,3
AT3G56150.1,1,3,0,1,1,3,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
AT4G32150.1,3,3,3,2,4,4,3,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0
ATCG00130.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,9,9
AT2G06530.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2,1,2
AT1G14670.1,36,29,44,25,32,34,40,44,41,26,41,27,30,25,20,22,20,13,18,17,13,9
AT1G80070.1,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0
AT3G45960.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,4,14,3
AT5G42300.1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,3,3,2,1,2
AT4G18070.1,1,2,1,0,1,0,2,2,0,0,1,0,3,3,2,3,1,0,0,0,0,0
AT3G12740.1,0,2,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0
AT4G33410.1,1,1,0,1,3,2,3,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0
AT5G09400.1,0,0,2,1,2,0,2,1,2,2,1,1,1,1,1,1,1,1,1,0,0,0
AT5G42790.1,4,3,1,4,3,2,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
AT5G52420.1,1,1,2,3,2,1,2,1,2,3,3,3,0,0,0,0,0,0,0,2,2,1
AT5G26360.1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AT5G11280.1,0,1,1,0,0,1,1,0,1,1,3,2,2,3,3,3,3,2,3,2,1,0
AT2G02050.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,1,2,3,2
AT2G47710.1,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1
AT3G51520.1,1,0,0,0,0,0,1,0,0,1,0,0,2,3,3,2,2,2,1,1,0,0
AT4G31480.1,1,2,2,1,2,2,2,0,1,2,1,0,0,0,0,0,0,0,1,2,0,2
AT2G05170.1,0,1,1,3,2,3,3,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0
AT2G39730.1,1,2,2,0,7,2,2,2,2,1,3,1,1,1,0,0,0,0,0,0,0,0
AT3G04010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5
AT3G08590.1,3,5,6,2,6,10,8,8,4,2,2,3,0,0,0,0,0,0,0,0,0,0
AT3G25520.1,24,17,25,18,16,17,18,22,16,7,16,6,4,3,1,3,1,0,2,3,10,6
AT3G25860.1,3,3,1,1,2,3,2,2,2,1,1,1,1,0,1,1,1,0,0,0,4,1
AT5G19820.1,2,2,2,1,3,3,5,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1
AT5G46860.1,0,0,5,0,0,0,1,1,1,0,0,0,4,5,4,1,0,0,0,0,0,0
AT2G02860.1,2,3,1,2,2,2,1,0,1,2,0,2,2,1,0,0,0,0,1,1,1,1
AT2G15620.1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,3,1,1,0,0,0,0,0
AT2G46170.1,3,0,0,1,1,1,2,1,3,1,0,2,5,4,6,7,6,5,5,6,8,11
AT1G53500.1,2,2,2,3,4,4,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
AT5G67560.1,6,8,15,14,12,10,9,16,14,14,20,10,8,9,6,7,5,5,5,5,3,2
AT5G01750.2,1,1,1,0,2,0,1,1,0,2,1,1,1,1,1,1,2,2,3,3,5,3
AT2G40290.1,6,3,2,3,5,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
AT3G14990.1,2,2,0,3,6,3,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1
AT4G35260.1,0,1,0,0,3,1,3,1,1,1,3,1,3,1,1,2,1,0,0,0,0,0
AT5G22770.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
AT1G08360.1,1,4,1,2,5,5,7,3,2,0,2,1,0,2,1,0,0,0,1,2,3,3
AT3G28180.1,0,2,0,0,2,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0
AT3G07330.1,1,1,0,2,0,1,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0
AT3G25610.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,3,1,5
AT1G13210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
AT4G32260.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,2
AT1G45000.1,4,2,5,1,2,5,4,2,3,2,1,1,2,1,1,0,0,0,0,0,1,1
AT5G61780.1,4,3,4,5,5,0,6,5,2,3,2,1,0,1,1,0,0,0,0,0,0,0
AT3G11900.1,0,1,1,0,0,1,0,0,0,0,0,1,4,5,3,4,3,2,1,1,0,0
AT5G25940.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5
AT4G33380.2,0,1,2,1,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0
AT3G44100.1,2,1,1,0,0,0,1,2,1,2,1,0,0,1,2,3,4,1,4,2,1,0
AT4G31300.1,1,2,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
AT1G09590.1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1
AT1G05720.1,1,1,0,0,0,1,2,3,1,1,0,1,0,1,1,3,1,0,3,3,2,3
AT1G47240.1,0,1,2,2,0,0,1,1,3,3,2,2,1,0,1,0,1,2,1,0,1,0
AT2G33210.1,9,11,11,12,13,14,8,10,11,15,12,9,11,9,15,9,11,10,5,5,13,6
AT4G23400.1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,3,5,12,8
AT4G38540.1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,3,3,2,5,1,0
AT5G27540.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,1,5,4,4,2
AT5G60980.1,1,1,0,3,1,4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
AT5G61740.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
AT1G73030.1,1,2,1,2,2,0,1,1,2,0,0,2,0,0,0,0,0,0,1,1,5,3
AT1G08040.1,1,4,5,3,4,9,11,10,11,0,5,4,6,0,0,0,0,0,0,0,0,0
AT3G55430.1,1,0,0,0,0,0,0,0,0,2,1,0,3,3,4,3,3,1,2,4,1,0
AT4G02570.1,1,2,1,4,1,1,2,2,2,2,1,1,0,0,1,0,0,0,0,2,0,1
AT1G61570.1,1,3,0,2,4,4,0,3,2,2,2,2,0,0,0,0,0,0,3,0,0,2
AT5G04060.1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,2,0,1,1,0,1
AT5G37600.1,14,11,9,14,21,15,17,9,9,3,5,0,1,0,0,0,0,0,0,1,2,0
AT4G34700.1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,2,3,3,2,2,0,3
AT1G79230.3,0,1,0,0,1,2,0,1,0,1,0,0,5,3,1,0,0,0,0,0,1,0
AT1G71070.1,0,1,1,0,1,3,3,6,3,1,3,1,0,0,0,0,0,0,0,0,0,0
AT2G06850.1,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6
AT3G54200.1,1,0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,2,3,10,5
AT5G11110.1,3,1,0,1,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2
AT5G57490.1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,2,2,10,6
ATCG00340.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,5,6
AT1G24180.1,0,3,1,2,0,0,3,2,2,3,1,0,1,0,0,0,0,0,1,2,1,5
AT1G72175.1,6,4,0,3,1,5,5,4,2,5,6,7,10,9,10,11,10,10,9,10,8,5
AT3G59840.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,1,1,0,0,0,0
AT4G19640.1,2,1,1,3,3,2,3,1,1,1,3,1,1,2,1,1,2,1,0,0,0,0
AT3G25585.1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,5,4
AT1G53310.1,0,2,2,1,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AT3G14940.1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G54690.1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,0
AT4G27230.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
AT3G16480.1,4,6,0,2,2,1,4,2,0,2,2,2,13,11,11,18,20,15,21,33,30,30
AT3G24170.1,0,0,2,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,1,1,5,4
AT3G23490.1,1,0,1,4,2,1,1,2,0,0,0,1,1,1,1,0,0,0,0,1,2,2
AT3G27930.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,5,3,2,3,1
AT1G45688.1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
AT1G75140.1,1,0,0,1,0,2,0,1,0,3,0,3,0,1,0,0,0,0,2,1,2,0
AT4G05020.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2
AT5G06660.1,2,4,0,2,0,1,0,2,1,7,4,6,11,10,8,11,10,6,7,5,10,5
AT4G35830.1,8,9,9,8,15,10,11,12,9,7,7,8,0,0,0,0,0,0,0,0,11,15
AT1G06290.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5
AT2G42490.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,9,3
AT3G03250.1,6,2,5,6,5,6,7,7,3,5,2,1,0,0,0,0,0,0,0,0,0,1
AT4G35300.1,1,0,0,0,1,0,2,1,4,1,2,0,2,1,0,1,0,0,0,0,0,1
AT4G22310.1,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,7,4
AT1G08480.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,3
AT2G34660.1,2,3,6,3,1,4,3,3,2,4,3,1,2,1,0,0,1,1,0,0,0,0
AT5G18660.1,3,3,0,0,1,1,3,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0
AT1G37130.1,1,0,1,2,1,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
AT5G11700.1,0,0,1,0,0,1,2,1,1,2,1,0,2,2,1,2,1,1,1,0,0,0
AT5G35590.1,2,3,1,1,1,2,2,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0
AT2G44610.1,2,1,0,1,1,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,1,2
AT3G53990.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6
AT3G11130.1,7,15,12,10,15,15,18,16,5,4,9,3,0,1,1,1,0,0,1,7,22,20
AT4G03280.2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,7
AT3G63460.1,2,1,2,2,5,4,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
AT2G23350.1,1,0,4,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G58684.1,17,9,14,16,18,23,15,14,19,13,13,10,0,0,0,0,0,0,4,6,6,5
AT2G38700.1,2,2,3,3,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
AT5G49890.1,0,0,0,1,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G28570.1,1,1,0,0,0,0,1,0,1,0,1,1,4,2,2,1,1,5,1,0,2,1
AT3G59760.3,1,0,0,1,0,1,1,1,1,2,2,0,2,2,2,2,1,1,2,0,1,0
AT5G55070.1,4,3,1,3,1,6,4,2,1,5,2,1,2,1,0,1,1,1,3,2,4,4
AT4G32920.1,0,1,0,0,0,1,0,0,0,1,0,0,3,1,4,2,2,2,0,0,0,0
AT1G18580.1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,0,2,1,1,0
AT1G05850.1,0,1,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1
AT2G25310.1,0,1,0,0,0,0,0,0,0,2,2,1,6,9,6,8,6,6,5,5,2,2
AT2G21600.1,1,3,2,1,4,1,0,1,1,3,1,3,8,3,4,7,6,0,6,7,5,4
AT4G30020.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,2,2,1
AT3G10960.1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,3,3,6
AT5G49680.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,3,0,2,0,0
AT1G79440.1,0,0,0,0,2,1,0,1,1,1,0,0,2,2,2,2,2,0,1,1,1,2
AT4G17520.1,1,1,3,1,3,2,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0
AT5G49810.1,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G05630.1,0,1,0,0,0,2,3,1,0,0,0,0,3,2,2,3,1,0,2,2,0,0
AT1G31812.1,1,0,0,0,0,1,1,0,0,2,0,1,3,2,2,2,2,1,0,0,2,3
AT4G19210.1,0,2,4,3,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AT5G08060.1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,2,3
AT4G16650.1,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
AT4G17170.1,1,0,0,1,1,2,1,0,3,1,0,0,4,2,2,1,1,1,1,1,0,1
AT1G04120.2,1,3,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
AT2G05320.1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
AT3G08530.1,8,15,11,10,16,18,20,18,4,3,8,1,0,0,0,0,0,0,1,6,20,17
AT1G65730.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5
AT3G23710.1,2,0,0,0,0,0,0,0,1,1,0,1,4,4,1,3,1,1,2,0,0,0
AT2G24170.1,1,0,0,2,1,4,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0
AT1G36240.1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
AT1G71990.1,0,0,0,1,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT4G14230.1,1,1,1,1,1,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0
AT5G19290.1,6,2,1,1,0,2,1,2,0,3,3,2,1,0,0,0,0,0,0,0,0,0
AT4G22330.1,0,0,1,0,0,0,1,1,1,2,0,2,2,0,1,0,0,0,0,0,7,0
AT3G02420.1,1,0,2,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,4,1
AT1G03220.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,2,2,4,1
AT1G28110.1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,5,6,2
AT5G12080.1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,3,3,2,5
AT1G18180.1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,9,6
AT1G66070.1,3,3,1,2,1,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2
AT1G20220.1,1,1,1,1,1,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1
AT1G09960.1,2,3,1,1,1,0,5,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0
AT2G16280.1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1
AT2G22125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10
AT4G02600.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AT4G12800.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4
AT5G20890.1,2,0,0,0,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT5G66570.1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5
AT4G10430.1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0
AT2G16660.1,1,1,2,0,2,3,2,2,3,1,0,1,2,2,1,1,2,1,1,0,0,0
AT1G64450.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3
AT5G15200.1,9,5,11,7,4,11,8,8,6,10,4,4,1,1,0,1,1,0,0,0,1,2
AT5G63680.1,2,0,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AT5G56350.1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
AT5G56630.1,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G32840.1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G29220.1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G13300.1,2,3,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
AT1G52320.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4
AT2G45820.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4
AT3G09740.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7
AT3G10410.1,0,1,0,0,0,0,0,2,1,1,1,0,2,2,1,3,1,1,1,0,2,0
AT3G60800.1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1,1,0,0
AT1G29150.1,0,2,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
AT1G42970.1,1,0,1,0,2,0,1,1,0,1,2,1,2,1,1,2,0,0,0,0,0,0
AT2G30110.1,2,3,0,1,2,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G57290.1,0,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G36230.1,1,2,0,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G60160.1,2,3,1,2,1,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT1G42960.1,2,3,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
AT1G59900.1,0,0,1,4,2,2,1,4,2,0,1,0,2,0,0,1,0,0,1,1,1,1
AT2G06010.1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,2,2,1,2,0,0
AT2G43460.1,0,0,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G49945.1,0,0,0,0,0,0,0,0,0,2,0,0,2,4,3,3,2,2,2,0,1,0
AT4G36130.1,17,21,18,22,20,19,16,22,16,19,17,5,3,4,3,4,3,1,2,2,11,6
AT2G45240.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
AT3G20320.1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,2,2,1,1,0,0
AT5G27850.1,9,3,9,12,15,20,15,8,10,7,13,9,5,6,3,1,2,0,2,4,6,6
AT1G04690.1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
AT4G26110.2,5,2,3,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AT5G01710.1,1,0,1,0,0,2,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0
AT1G72480.1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0
AT5G48810.1,1,0,1,0,1,1,0,1,0,0,1,0,2,1,1,0,0,2,1,2,0,5
