AT5G45930.1	PLTD
AT5G46110.1	PLTD
AT5G46290.1	PLTD
AT5G46390.1	PLTD
AT5G46420.1	PLTD
AT5G46580.1	PLTD
AT5G47110.1	PLTD
AT5G47190.1	PLTD
AT5G47760.1	PLTD
AT5G47840.1	PLTD
AT5G47860.1	PLTD
AT5G47870.1	PLTD
AT5G48220.1	PLTD
AT5G48300.1	PLTD
AT5G48790.1	PLTD
AT5G48960.1	PLTD
AT5G49030.1	PLTD
AT5G49910.1	PLTD
AT5G49940.1	PLTD
AT5G50250.1	PLTD
AT5G50920.1	PLTD
AT5G51010.1	PLTD
AT5G51070.1	PLTD
AT5G51100.1	PLTD
AT5G51110.1	PLTD
AT5G51545.1	PLTD
AT5G51720.1	PLTD
AT5G51820.1	PLTD
AT5G52100.1	PLTD
AT5G52440.1	PLTD
AT5G52540.1	PLTD
AT5G52780.1	PLTD
AT5G52920.1	PLTD
AT5G52970.1	PLTD
AT5G53460.1	PLTD
AT5G53490.1	PLTD
AT5G53580.1	PLTD
AT5G53850.1	PLTD
AT5G53860.1	PLTD
AT5G54180.1	PLTD
AT5G54190.1	PLTD
AT5G54270.1	PLTD
AT5G54600.1	PLTD
AT5G54770.1	PLTD
AT5G54810.1	PLTD
AT5G55220.1	PLTD
AT5G55280.1	PLTD
AT5G55510.1	PLTD
AT5G55710.1	PLTD
AT5G56730.1	PLTD
AT5G57170.1	PLTD
AT5G57850.1	PLTD
AT5G57960.1	PLTD
AT5G58250.1	PLTD
AT5G58260.1	PLTD
AT5G58330.1	PLTD
AT5G58770.1	PLTD
AT5G58870.1	PLTD
AT5G59250.1	PLTD
AT5G59750.1	PLTD
AT5G60600.1	PLTD
AT5G61410.1	PLTD
AT5G62140.1	PLTD
AT5G62720.1	PLTD
AT5G62790.1	PLTD
AT5G63040.1	PLTD
AT5G63310.1	PLTD
AT5G63420.1	PLTD
AT5G63570.1	PLTD
AT5G63890.1	PLTD
AT5G63890.2	PLTD
AT5G64040.1	PLTD
AT5G64280.1	PLTD
AT5G64290.1	PLTD
AT5G64300.1	PLTD
AT5G64380.1	PLTD
AT5G64580.1	PLTD
AT5G64860.1	PLTD
AT5G64940.1	PLTD
AT5G65220.1	PLTD
AT5G65620.1	PLTD
AT5G65840.1	PLTD
AT5G66090.1	PLTD
AT5G66120.2	PLTD
AT5G66190.1	PLTD
AT5G66470.1	PLTD
AT5G66530.1	PLTD
AT5G66550.1	PLTD
AT5G66570.1	PLTD
AT5G66720.1	PLTD
AT5G67030.1	PLTD
ATCG00020.1	PLTD
ATCG00065.1	PLTD
ATCG00130.1	PLTD
ATCG00140.1	PLTD
ATCG00150.1	PLTD
ATCG00160.1	PLTD
ATCG00170.1	PLTD
ATCG00180.1	PLTD
ATCG00190.1	PLTD
ATCG00270.1	PLTD
ATCG00280.1	PLTD
ATCG00330.1	PLTD
ATCG00340.1	PLTD
ATCG00350.1	PLTD
ATCG00380.1	PLTD
ATCG00420.1	PLTD
ATCG00430.1	PLTD
ATCG00470.1	PLTD
ATCG00480.1	PLTD
ATCG00500.1	PLTD
ATCG00520.1	PLTD
ATCG00540.1	PLTD
ATCG00560.1	PLTD
ATCG00570.1	PLTD
ATCG00580.1	PLTD
ATCG00630.1	PLTD
ATCG00640.1	PLTD
ATCG00650.1	PLTD
ATCG00670.1	PLTD
ATCG00680.1	PLTD
ATCG00710.1	PLTD
ATCG00720.1	PLTD
ATCG00730.1	PLTD
ATCG00740.1	PLTD
ATCG00760.1	PLTD
ATCG00800.1	PLTD
ATCG00820.1	PLTD
ATCG00860.1	PLTD
ATCG00900.1	PLTD
ATCG01010.1	PLTD
ATCG01060.1	PLTD
ATCG01070.1	PLTD
ATCG01090.1	PLTD
ATCG01100.1	PLTD
ATCG01110.1	PLTD
ATCG01120.1	PLTD
ATCG01240.1	PLTD
AT1G01540.1	PM
AT1G01620.1	PM
AT1G01740.1	PM
AT1G02110.1	PM
AT1G02510.1	PM
AT1G02520.1	PM
AT1G02530.1	PM
AT1G03870.1	PM
AT1G04690.1	PM
AT1G05500.1	PM
AT1G05570.1	PM
AT1G05840.1	PM
AT1G05960.1	PM
AT1G06700.1	PM
AT1G06840.1	PM
AT1G07870.1	PM
AT1G08420.1	PM
AT1G08820.1	PM
AT1G09100.1	PM
AT1G09160.1	PM
AT1G09630.1	PM
AT1G10430.1	PM
AT1G10590.1	PM
AT1G11260.1	PM
AT1G11330.1	PM
AT1G11960.1	PM
AT1G12110.1	PM
AT1G12460.1	PM
AT1G13110.1	PM
AT1G13210.1	PM
AT1G14460.1	PM
AT1G14870.1	PM
AT1G14880.1	PM
AT1G15210.1	PM
AT1G15400.1	PM
AT1G15530.1	PM
AT1G16670.1	PM
AT1G16860.1	PM
AT1G17500.1	PM
AT1G17620.1	PM
AT1G17840.1	PM
AT1G18180.1	PM
AT1G18210.1	PM
AT1G18390.1	PM
AT1G18670.1	PM
AT1G19110.1	PM
AT1G19870.1	PM
AT1G20050.1	PM
AT1G20760.1	PM
AT1G20780.1	PM
AT1G20970.1	PM
AT1G21630.1	PM
AT1G22280.1	PM
AT1G22280.2	PM
AT1G22300.1	PM
AT1G22710.1	PM
AT1G22790.1	PM
AT1G23080.1	PM
AT1G25320.1	PM
AT1G25490.1	PM
AT1G26130.1	PM
AT1G26730.1	PM
AT1G27190.1	PM
AT1G27460.1	PM
AT1G29980.1	PM
AT1G30360.1	PM
AT1G30440.1	PM
AT1G32190.1	PM
AT1G32860.1	PM
AT1G33990.1	PM
AT1G34020.1	PM
AT1G34210.1	PM
AT1G34300.1	PM
AT1G34750.1	PM
AT1G42470.1	PM
AT1G42550.1	PM
AT1G45688.1	PM
AT1G47330.1	PM
AT1G47550.1	PM
AT1G47670.1	PM
AT1G48210.1	PM
AT1G48240.1	PM
AT1G48370.1	PM
AT1G48480.1	PM
AT1G48640.1	PM
AT1G49040.1	PM
AT1G49340.1	PM
AT1G50360.1	PM
AT1G51850.1	PM
AT1G52200.1	PM
AT1G52290.1	PM
AT1G52320.1	PM
AT1G52540.1	PM
AT1G53050.1	PM
AT1G53310.1	PM
AT1G53430.1	PM
AT1G53440.1	PM
AT1G53470.1	PM
AT1G53730.1	PM
AT1G54610.1	PM
AT1G55350.1	PM
AT1G55610.1	PM
AT1G56140.1	PM
AT1G56230.1	PM
AT1G57700.1	PM
AT1G57990.1	PM
AT1G59650.1	PM
AT1G59830.1	PM
AT1G59910.1	PM
AT1G60030.1	PM
AT1G61180.1	PM
AT1G61250.1	PM
AT1G61900.1	PM
AT1G63500.1	PM
AT1G63830.1	PM
AT1G64500.1	PM
AT1G64760.1	PM
AT1G65240.1	PM
AT1G65730.1	PM
AT1G66150.1	PM
AT1G66250.1	PM
AT1G66410.1	PM
AT1G66480.1	PM
AT1G66970.1	PM
AT1G69480.1	PM
AT1G69850.1	PM
AT1G69870.1	PM
AT1G70520.1	PM
AT1G70530.1	PM
AT1G70710.1	PM
AT1G70940.1	PM
AT1G71820.1	PM
AT1G71860.1	PM
AT1G71880.1	PM
AT1G71890.1	PM
AT1G72160.1	PM
AT1G72500.1	PM
AT1G73080.1	PM
AT1G75630.1	PM
AT1G75640.1	PM
AT1G76390.1	PM
AT1G76700.1	PM
AT1G76850.1	PM
AT1G77120.1	PM
AT1G77210.1	PM
AT1G77290.1	PM
AT1G77630.1	PM
AT1G78200.1	PM
AT1G78610.1	PM
AT1G78880.1	PM
AT1G79340.1	PM
AT1G79920.1	PM
AT1G79930.1	PM
AT1G80180.1	PM
AT2G01080.1	PM
AT2G01600.1	PM
AT2G01630.1	PM
AT2G01820.1	PM
AT2G01980.1	PM
AT2G02220.1	PM
AT2G02480.1	PM
AT2G02790.1	PM
AT2G07360.1	PM
AT2G07560.1	PM
AT2G12400.1	PM
AT2G13820.1	PM
AT2G16250.1	PM
AT2G16850.1	PM
AT2G17440.1	PM
AT2G17480.1	PM
AT2G17760.1	PM
AT2G17840.1	PM
AT2G18730.1	PM
AT2G18960.1	PM
AT2G19110.1	PM
AT2G20050.1	PM
AT2G20840.1	PM
AT2G20850.1	PM
AT2G20990.1	PM
AT2G21620.1	PM
AT2G22660.1	PM
AT2G23140.1	PM
AT2G23200.1	PM
AT2G23350.1	PM
AT2G23980.1	PM
AT2G24360.1	PM
AT2G24520.1	PM
AT2G25060.1	PM
AT2G25070.1	PM
AT2G25270.1	PM
AT2G25430.1	PM
AT2G25540.1	PM
AT2G25800.1	PM
AT2G26300.1	PM
AT2G26510.1	PM
AT2G26570.1	PM
AT2G26730.1	PM
AT2G27030.1	PM
AT2G27060.1	PM
AT2G27810.1	PM
AT2G28070.1	PM
AT2G28120.1	PM
AT2G28930.1	PM
AT2G30930.1	PM
AT2G31880.1	PM
AT2G31960.1	PM
AT2G32240.1	PM
AT2G32450.1	PM
AT2G32670.1	PM
AT2G32800.1	PM
AT2G33470.1	PM
AT2G33580.1	PM
AT2G34650.1	PM
AT2G34680.1	PM
AT2G35060.1	PM
AT2G35190.1	PM
AT2G35350.1	PM
AT2G36350.1	PM
AT2G36380.1	PM
AT2G36570.1	PM
AT2G36850.1	PM
AT2G36910.1	PM
AT2G37050.1	PM
AT2G37170.1	PM
AT2G37180.1	PM
AT2G37280.1	PM
AT2G37710.1	PM
AT2G38290.1	PM
AT2G38480.1	PM
AT2G38760.1	PM
AT2G39010.1	PM
AT2G39350.1	PM
AT2G39360.1	PM
AT2G39480.1	PM
AT2G40540.1	PM
AT2G40980.1	PM
AT2G41410.1	PM
AT2G41420.1	PM
AT2G41705.1	PM
AT2G41830.1	PM
AT2G42500.1	PM
AT2G43230.1	PM
AT2G43610.1	PM
AT2G43680.1	PM
AT2G44790.1	PM
AT2G45470.1	PM
AT2G45820.1	PM
AT2G45960.1	PM
AT2G46150.1	PM
AT2G46920.1	PM
AT2G47060.1	PM
AT2G47160.1	PM
AT2G47860.1	PM
AT2G48010.1	PM
AT3G01050.1	PM
AT3G01310.1	PM
AT3G01520.1	PM
AT3G02130.1	PM
AT3G02600.1	PM
AT3G02740.1	PM
AT3G02880.1	PM
AT3G03270.1	PM
AT3G03520.1	PM
AT3G03530.1	PM
AT3G03560.1	PM
AT3G05050.1	PM
AT3G05880.1	PM
AT3G05890.1	PM
AT3G06035.1	PM
AT3G06270.1	PM
AT3G06390.1	PM
AT3G06450.1	PM
AT3G07020.1	PM
AT3G08510.1	PM
AT3G08600.1	PM
AT3G08680.1	PM
AT3G08710.1	PM
AT3G09830.1	PM
AT3G09980.1	PM
AT3G10380.1	PM
AT3G13380.1	PM
AT3G13530.1	PM
AT3G14350.1	PM
AT3G14840.1	PM
AT3G14840.2	PM
AT3G16340.1	PM
AT3G16860.1	PM
AT3G17020.1	PM
AT3G17350.1	PM
AT3G17410.1	PM
AT3G17440.1	PM
AT3G17650.1	PM
AT3G17840.1	PM
AT3G18430.1	PM
AT3G18830.1	PM
AT3G19300.1	PM
AT3G19340.1	PM
AT3G19930.1	PM
AT3G20130.1	PM
AT3G20410.1	PM
AT3G20920.1	PM
AT3G21180.1	PM
AT3G21630.1	PM
AT3G21865.1	PM
AT3G22190.1	PM
AT3G22231.1	PM
AT3G24180.1	PM
AT3G24300.1	PM
AT3G24550.1	PM
AT3G24660.1	PM
AT3G25070.1	PM
AT3G25290.1	PM
AT3G25500.1	PM
AT3G25610.1	PM
AT3G26290.1	PM
AT3G26490.1	PM
AT3G26700.1	PM
AT3G26935.1	PM
AT3G28415.1	PM
AT3G28450.1	PM
AT3G28850.1	PM
AT3G28940.1	PM
AT3G29310.1	PM
AT3G43190.1	PM
AT3G44150.1	PM
AT3G45060.1	PM
AT3G45600.1	PM
AT3G45780.1	PM
AT3G46290.1	PM
AT3G46530.1	PM
AT3G46550.1	PM
AT3G46900.1	PM
AT3G47570.1	PM
AT3G47730.1	PM
AT3G47780.1	PM
AT3G47950.1	PM
AT3G48040.1	PM
AT3G48860.1	PM
AT3G49370.1	PM
AT3G49670.1	PM
AT3G49750.1	PM
AT3G50360.1	PM
AT3G51550.1	PM
AT3G51670.1	PM
AT3G51740.1	PM
AT3G51850.1	PM
AT3G52400.1	PM
AT3G52470.1	PM
AT3G52710.1	PM
AT3G53380.1	PM
AT3G53420.1	PM
AT3G53480.1	PM
AT3G53990.1	PM
AT3G54030.1	PM
AT3G54140.1	PM
AT3G54200.1	PM
AT3G54700.1	PM
AT3G55320.1	PM
AT3G55450.1	PM
AT3G55740.1	PM
AT3G55940.1	PM
AT3G56450.1	PM
AT3G56760.1	PM
AT3G57530.1	PM
AT3G58100.1	PM
AT3G58690.1	PM
AT3G58760.1	PM
AT3G59110.1	PM
AT3G59350.1	PM
AT3G60330.1	PM
AT3G60900.1	PM
AT3G61050.1	PM
AT3G61260.1	PM
AT3G61670.1	PM
AT3G62150.1	PM
AT3G63080.1	PM
AT3G63150.1	PM
AT3G63260.1	PM
AT4G00340.1	PM
AT4G00430.1	PM
AT4G00710.1	PM
AT4G01410.1	PM
AT4G02010.1	PM
AT4G02050.1	PM
AT4G02080.1	PM
AT4G02350.1	PM
AT4G02600.1	PM
AT4G02630.1	PM
AT4G02710.1	PM
AT4G03330.1	PM
AT4G03390.1	PM
AT4G03415.1	PM
AT4G03550.1	PM
AT4G04340.1	PM
AT4G04720.1	PM
AT4G05110.1	PM
AT4G05120.1	PM
AT4G08330.1	PM
AT4G08850.1	PM
AT4G10380.1	PM
AT4G10730.1	PM
AT4G10840.1	PM
AT4G11380.1	PM
AT4G11730.1	PM
AT4G11850.1	PM
AT4G12420.1	PM
AT4G12730.1	PM
AT4G12980.1	PM
AT4G13510.1	PM
AT4G15630.1	PM
AT4G15780.1	PM
AT4G17270.1	PM
AT4G18060.1	PM
AT4G18760.1	PM
AT4G18910.1	PM
AT4G19930.1	PM
AT4G20410.1	PM
AT4G20840.1	PM
AT4G20940.1	PM
AT4G21120.1	PM
AT4G21380.1	PM
AT4G21450.1	PM
AT4G21680.1	PM
AT4G22120.1	PM
AT4G22730.1	PM
AT4G23180.1	PM
AT4G23250.1	PM
AT4G23270.1	PM
AT4G23400.1	PM
AT4G23460.1	PM
AT4G23470.1	PM
AT4G23650.1	PM
AT4G23720.1	PM
AT4G23850.1	PM
AT4G24290.1	PM
AT4G24290.2	PM
AT4G24630.1	PM
AT4G24990.1	PM
AT4G25240.1	PM
AT4G26690.1	PM
AT4G27270.1	PM
AT4G27520.1	PM
AT4G28100.1	PM
AT4G28400.1	PM
AT4G28540.1	PM
AT4G28600.1	PM
AT4G28700.1	PM
AT4G29360.1	PM
AT4G29870.1	PM
AT4G29900.1	PM
AT4G29960.1	PM
AT4G30340.1	PM
AT4G30430.1	PM
AT4G31130.1	PM
AT4G31140.1	PM
AT4G31750.1	PM
AT4G31820.1	PM
AT4G31840.1	PM
AT4G32300.1	PM
AT4G32760.1	PM
AT4G33700.1	PM
AT4G35060.1	PM
AT4G35100.1	PM
AT4G35230.1	PM
AT4G35310.1	PM
AT4G35600.1	PM
AT4G35790.1	PM
AT4G36180.1	PM
AT4G36750.1	PM
AT4G36945.1	PM
AT4G38580.1	PM
AT4G38690.1	PM
AT4G39320.1	PM
AT4G39400.1	PM
AT5G01020.1	PM
AT5G02290.1	PM
AT5G02620.1	PM
AT5G03040.1	PM
AT5G03380.1	PM
AT5G03540.1	PM
AT5G04885.1	PM
AT5G04930.1	PM
AT5G06320.1	PM
AT5G06530.1	PM
AT5G07300.1	PM
AT5G07910.1	PM
AT5G08080.1	PM
AT5G08440.1	PM
AT5G09870.1	PM
AT5G09960.1	PM
AT5G10020.1	PM
AT5G10080.1	PM
AT5G10290.1	PM
AT5G11680.1	PM
AT5G11890.1	PM
AT5G12080.1	PM
AT5G12480.1	PM
AT5G13000.1	PM
AT5G14720.1	PM
AT5G15350.1	PM
AT5G17760.1	PM
AT5G18500.1	PM
AT5G18610.1	PM
AT5G19240.1	PM
AT5G19450.1	PM
AT5G22050.1	PM
AT5G22770.1	PM
AT5G22780.1	PM
AT5G23450.1	PM
AT5G23980.1	PM
AT5G24010.1	PM
AT5G24030.1	PM
AT5G24380.1	PM
AT5G24390.1	PM
AT5G24430.1	PM
AT5G25090.1	PM
AT5G25120.1	PM
AT5G25250.1	PM
AT5G26340.1	PM
AT5G35180.1	PM
AT5G35735.1	PM
AT5G37710.1	PM
AT5G37900.1	PM
AT5G38560.1	PM
AT5G38990.1	PM
AT5G40450.1	PM
AT5G40640.1	PM
AT5G40780.1	PM
AT5G41260.1	PM
AT5G41800.1	PM
AT5G43310.1	PM
AT5G43350.1	PM
AT5G43360.1	PM
AT5G43470.1	PM
AT5G44130.1	PM
AT5G44290.1	PM
AT5G45470.1	PM
AT5G45480.1	PM
AT5G45970.1	PM
AT5G46330.1	PM
AT5G46570.1	PM
AT5G46700.1	PM
AT5G47010.1	PM
AT5G47070.1	PM
AT5G47100.1	PM
AT5G47910.1	PM
AT5G48380.1	PM
AT5G48450.1	PM
AT5G48800.1	PM
AT5G49460.1	PM
AT5G49760.1	PM
AT5G49830.1	PM
AT5G50000.1	PM
AT5G50200.1	PM
AT5G50380.1	PM
AT5G51480.1	PM
AT5G53130.1	PM
AT5G53310.1	PM
AT5G53870.1	PM
AT5G54110.1	PM
AT5G54380.1	PM
AT5G54500.1	PM
AT5G55480.1	PM
AT5G56460.1	PM
AT5G56590.1	PM
AT5G56890.1	PM
AT5G57110.1	PM
AT5G57350.1	PM
AT5G58090.1	PM
AT5G58150.1	PM
AT5G58300.1	PM
AT5G58430.1	PM
AT5G58480.1	PM
AT5G59520.1	PM
AT5G59700.1	PM
AT5G60210.1	PM
AT5G60270.1	PM
AT5G60300.1	PM
AT5G60490.1	PM
AT5G60790.1	PM
AT5G60920.1	PM
AT5G60980.1	PM
AT5G61730.1	PM
AT5G61740.1	PM
AT5G61900.1	PM
AT5G62390.1	PM
AT5G62630.1	PM
AT5G62670.1	PM
AT5G62680.1	PM
AT5G62740.1	PM
AT5G63880.1	PM
AT5G64080.1	PM
AT5G64090.1	PM
AT5G64410.1	PM
AT5G65020.1	PM
AT5G65240.1	PM
AT5G65460.1	PM
AT5G65700.1	PM
AT5G66200.1	PM
AT5G66210.1	PM
AT5G66710.1	PM
AT5G67130.1	PM
AT5G67200.1	PM
AT5G67470.1	PM
AT1G01710.1	PRX
AT1G01820.1	PRX
AT1G04290.1	PRX
AT1G04710.1	PRX
AT1G06290.1	PRX
AT1G06460.1	PRX
AT1G07010.1	PRX
AT1G16730.1	PRX
AT1G20480.1	PRX
AT1G20510.1	PRX
AT1G20560.1	PRX
AT1G21770.1	PRX
AT1G26930.1	PRX
AT1G28320.1	PRX
AT1G29260.1	PRX
AT1G31690.1	PRX
AT1G36580.1	PRX
AT1G47750.1	PRX
AT1G48320.1	PRX
AT1G49350.1	PRX
AT1G49670.1	PRX
AT1G50510.1	PRX
AT1G52410.2	PRX
AT1G54340.1	PRX
AT1G55320.1	PRX
AT1G60140.1	PRX
AT1G60550.1	PRX
AT1G65520.1	PRX
AT1G65840.1	PRX
AT1G69270.1	PRX
AT1G70580.1	PRX
AT1G76150.1	PRX
AT1G77540.1	PRX
AT1G78590.1	PRX
AT2G05380.1	PRX
AT2G05520.1	PRX
AT2G06050.1	PRX
AT2G18630.1	PRX
AT2G22430.1	PRX
AT2G22780.1	PRX
AT2G26230.1	PRX
AT2G26350.1	PRX
AT2G28760.1	PRX
AT2G29590.1	PRX
AT2G32410.1	PRX
AT2G33830.1	PRX
AT2G35690.1	PRX
AT2G38180.1	PRX
AT2G39970.1	PRX
AT2G41790.1	PRX
AT2G42170.1	PRX
AT2G42490.1	PRX
AT2G42790.1	PRX
AT2G45690.1	PRX
AT3G01910.1	PRX
AT3G01980.1	PRX
AT3G04460.1	PRX
AT3G04820.1	PRX
AT3G05290.1	PRX
AT3G06860.1	PRX
AT3G07490.1	PRX
AT3G12800.1	PRX
AT3G14150.1	PRX
AT3G15290.1	PRX
AT3G16910.1	PRX
AT3G21720.1	PRX
AT3G23760.1	PRX
AT3G24170.1	PRX
AT3G26820.1	PRX
AT3G46410.1	PRX
AT3G47430.1	PRX
AT3G48170.1	PRX
AT3G48380.1	PRX
AT3G51660.1	PRX
AT3G51840.1	PRX
AT3G55290.1	PRX
AT3G56460.1	PRX
AT3G58750.1	PRX
AT3G59050.1	PRX
AT3G61070.1	PRX
AT3G61200.1	PRX
AT4G01680.1	PRX
AT4G02340.1	PRX
AT4G04320.1	PRX
AT4G04470.1	PRX
AT4G05160.1	PRX
AT4G05530.1	PRX
AT4G13280.1	PRX
AT4G14430.1	PRX
AT4G14980.1	PRX
AT4G16210.1	PRX
AT4G16330.1	PRX
AT4G16566.1	PRX
AT4G16760.1	PRX
AT4G16770.1	PRX
AT4G27780.1	PRX
AT4G27820.1	PRX
AT4G30550.1	PRX
AT4G36100.1	PRX
AT4G39850.1	PRX
AT5G03860.1	PRX
AT5G06760.1	PRX
AT5G10820.1	PRX
AT5G11910.1	PRX
AT5G15230.1	PRX
AT5G16370.1	PRX
AT5G18100.1	PRX
AT5G18910.1	PRX
AT5G20810.1	PRX
AT5G23050.1	PRX
AT5G23395.1	PRX
AT5G24240.1	PRX
AT5G26220.1	PRX
AT5G27520.1	PRX
AT5G27600.1	PRX
AT5G37670.1	PRX
AT5G41210.1	PRX
AT5G41240.1	PRX
AT5G42050.1	PRX
AT5G42890.1	PRX
AT5G43280.1	PRX
AT5G44250.1	PRX
AT5G47040.1	PRX
AT5G47720.3	PRX
AT5G48370.1	PRX
AT5G48545.1	PRX
AT5G48880.1	PRX
AT5G48880.2	PRX
AT5G56290.1	PRX
AT5G58220.1	PRX
AT5G58980.1	PRX
AT5G59950.1	PRX
AT5G63380.1	PRX
AT5G65110.1	PRX
AT5G65400.1	PRX
AT5G65660.1	PRX
AT5G65940.1	PRX
AT1G02305.1	VAC
AT1G02816.1	VAC
AT1G04120.1	VAC
AT1G04970.1	VAC
AT1G05940.1	VAC
AT1G07380.1	VAC
AT1G08920.1	VAC
AT1G09010.1	VAC
AT1G09960.1	VAC
AT1G12240.1	VAC
AT1G12870.1	VAC
AT1G13040.1	VAC
AT1G13860.1	VAC
AT1G15000.1	VAC
AT1G16010.1	VAC
AT1G16240.1	VAC
AT1G16370.1	VAC
AT1G16390.1	VAC
AT1G16440.1	VAC
AT1G16780.1	VAC
AT1G16820.1	VAC
AT1G17100.1	VAC
AT1G17120.1	VAC
AT1G18210.2	VAC
AT1G19450.1	VAC
AT1G20840.1	VAC
AT1G21680.1	VAC
AT1G24450.1	VAC
AT1G27480.1	VAC
AT1G28580.1	VAC
AT1G29020.1	VAC
AT1G29820.1	VAC
AT1G31480.1	VAC
AT1G31550.1	VAC
AT1G32400.1	VAC
AT1G32410.2	VAC
AT1G36340.1	VAC
AT1G43620.1	VAC
AT1G51420.1	VAC
AT1G53590.1	VAC
AT1G53770.1	VAC
AT1G54000.1	VAC
AT1G54010.1	VAC
AT1G54020.1	VAC
AT1G55190.1	VAC
AT1G58030.1	VAC
AT1G58602.1	VAC
AT1G58807.1	VAC
AT1G60160.1	VAC
AT1G60960.1	VAC
AT1G61800.1	VAC
AT1G61890.1	VAC
AT1G62040.1	VAC
AT1G62290.1	VAC
AT1G63010.1	VAC
AT1G64200.1	VAC
AT1G64330.1	VAC
AT1G64460.1	VAC
AT1G64720.1	VAC
AT1G65320.1	VAC
AT1G65920.1	VAC
AT1G67360.2	VAC
AT1G67940.1	VAC
AT1G68070.1	VAC
AT1G69060.1	VAC
AT1G71140.1	VAC
AT1G71710.1	VAC
AT1G72140.1	VAC
AT1G72860.1	VAC
AT1G74210.1	VAC
AT1G75530.1	VAC
AT1G76520.1	VAC
AT1G76530.1	VAC
AT1G78230.1	VAC
AT1G78670.1	VAC
AT1G78680.1	VAC
AT1G79360.1	VAC
AT1G79410.1	VAC
AT1G79590.1	VAC
AT1G80310.1	VAC
AT2G02040.1	VAC
AT2G05630.1	VAC
AT2G07050.1	VAC
AT2G07680.1	VAC
AT2G10450.1	VAC
AT2G15970.1	VAC
AT2G21080.1	VAC
AT2G21880.1	VAC
AT2G22300.1	VAC
AT2G23150.1	VAC
AT2G25340.1	VAC
AT2G26975.1	VAC
AT2G27450.1	VAC
AT2G30710.1	VAC
AT2G31140.1	VAC
AT2G32810.1	VAC
AT2G33360.1	VAC
AT2G34940.1	VAC
AT2G35780.1	VAC
AT2G36830.1	VAC
AT2G38170.1	VAC
AT2G38210.1	VAC
AT2G39130.1	VAC
AT2G39330.1	VAC
AT2G40420.1	VAC
AT2G41100.1	VAC
AT2G41190.1	VAC
AT2G41510.1	VAC
AT2G41560.1	VAC
AT2G41700.1	VAC
AT2G42570.1	VAC
AT2G42640.1	VAC
AT2G43070.1	VAC
AT2G43330.1	VAC
AT2G45170.1	VAC
AT2G45260.1	VAC
AT2G45350.1	VAC
AT2G46800.1	VAC
AT2G47800.1	VAC
AT2G48020.1	VAC
AT2G48020.2	VAC
AT3G01930.1	VAC
AT3G03090.1	VAC
AT3G03310.1	VAC
AT3G03720.1	VAC
AT3G04520.1	VAC
AT3G05030.1	VAC
AT3G05630.1	VAC
AT3G06170.1	VAC
AT3G06370.1	VAC
AT3G06420.1	VAC
AT3G07980.1	VAC
AT3G10410.1	VAC
AT3G11770.1	VAC
AT3G12520.1	VAC
AT3G13080.1	VAC
AT3G13090.1	VAC
AT3G13100.1	VAC
AT3G14067.1	VAC
AT3G15180.1	VAC
AT3G15580.1	VAC
AT3G16580.1	VAC
AT3G20470.1	VAC
AT3G20660.1	VAC
AT3G21250.1	VAC
AT3G21690.1	VAC
AT3G22530.1	VAC
AT3G26590.1	VAC
AT3G26720.1	VAC
AT3G26810.1	VAC
AT3G27020.1	VAC
AT3G27170.1	VAC
AT3G28960.1	VAC
AT3G29100.1	VAC
AT3G30390.1	VAC
AT3G47050.1	VAC
AT3G48200.1	VAC
AT3G48740.1	VAC
AT3G49360.1	VAC
AT3G50830.1	VAC
AT3G51390.1	VAC
AT3G51490.1	VAC
AT3G51730.1	VAC
AT3G52640.1	VAC
AT3G53390.1	VAC
AT3G56310.1	VAC
AT3G57330.1	VAC
AT3G57790.1	VAC
AT3G57990.1	VAC
AT3G58810.1	VAC
AT3G59030.1	VAC
AT3G59140.1	VAC
AT3G60320.1	VAC
AT3G60640.1	VAC
AT3G61180.1	VAC
AT3G62110.1	VAC
AT3G62570.1	VAC
AT3G62700.1	VAC
AT3G62750.1	VAC
AT4G01840.1	VAC
AT4G02370.1	VAC
AT4G04620.1	VAC
AT4G09900.1	VAC
AT4G09940.1	VAC
AT4G10050.1	VAC
AT4G11400.1	VAC
AT4G11680.1	VAC
AT4G14400.1	VAC
AT4G14800.1	VAC
AT4G15236.1	VAC
AT4G16190.1	VAC
AT4G16520.1	VAC
AT4G16800.1	VAC
AT4G17340.1	VAC
AT4G17550.1	VAC
AT4G18160.1	VAC
AT4G20260.2	VAC
AT4G21160.2	VAC
AT4G21790.1	VAC
AT4G21980.1	VAC
AT4G23510.1	VAC
AT4G23710.1	VAC
AT4G24430.1	VAC
AT4G25090.1	VAC
AT4G25570.1	VAC
AT4G25640.1	VAC
AT4G25770.1	VAC
AT4G26570.1	VAC
AT4G26570.2	VAC
AT4G27830.1	VAC
AT4G28770.1	VAC
AT4G30120.1	VAC
AT4G30810.1	VAC
AT4G32150.1	VAC
AT4G33110.1	VAC
AT4G33530.1	VAC
AT4G33625.1	VAC
AT4G34220.1	VAC
AT4G34720.1	VAC
AT4G36190.1	VAC
AT4G36195.1	VAC
AT4G38120.1	VAC
AT4G38350.1	VAC
AT4G38890.1	VAC
AT4G38920.1	VAC
AT5G01820.1	VAC
AT5G03240.2	VAC
AT5G03320.1	VAC
AT5G03570.1	VAC
AT5G05150.1	VAC
AT5G05460.1	VAC
AT5G06450.1	VAC
AT5G06730.1	VAC
